iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.0156502524838,0.0139130448168,0.0148273715262,0.967798085292,0.972173913043,0.969401947149,0,0,0,41.011987111
10,0.0165655957695,0.0181751065316,0.0156223419843,0.966057441253,0.96347826087,0.968011126565,0,0,0,411.589812596
20,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,846.686740228
30,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,1326.43231971
40,0.0138780103981,0.0139140781485,0.014536854461,0.971714534378,0.972173913043,0.970792767733,0,0,0,1858.26586183
50,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,2384.34768374
60,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,2893.01855557
70,0.0138007613479,0.0139130434783,0.0143744305406,0.972149695387,0.972173913043,0.970792767733,0.030303030303,0,0,3383.97090653
80,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,3881.99226761
90,0.0137075718016,0.0139130434798,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,4384.4495081
100,0.0137075719108,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,4875.82015314
110,0.0136988861333,0.0147729663361,0.0139082058414,0.972584856397,0.970434782609,0.972183588317,0,0,0,5379.91875809
120,0.0137075718016,0.0139130434783,0.0142681422954,0.972584856397,0.972173913043,0.970792767733,0,0,0,5897.43793275
130,0.0137092405632,0.0139130434783,0.0139082058415,0.972584856397,0.972173913043,0.972183588317,0,0,0,6405.52999764
140,0.0137075718016,0.0139130434783,0.0139082058415,0.972584856397,0.972173913043,0.972183588317,0,0,0,6907.49738967
150,0.0137075718016,0.0139131288039,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,7415.21839992
160,0.0137075695721,0.0139130438052,0.0145945484592,0.972584856397,0.972173913043,0.970792767733,0,0,0,7931.97220796
170,0.0137075718883,0.0139130437876,0.0139082059265,0.972584856397,0.972173913043,0.972183588317,0,0,0,8415.04194909
180,0.0137075887715,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,8895.03821496
190,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,9403.13909431
200,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,9893.4182107
210,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,10379.1910417
220,0.0137076143302,0.0139130434783,0.0139082058419,0.972584856397,0.972173913043,0.972183588317,0,0,0,10866.0676696
230,0.0137075718385,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,11388.2268212
240,0.0137075718023,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,11924.1425517
250,0.0137075718018,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,12420.7374623
260,0.01370757204,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,12910.7580631
270,0.0137075769237,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,13400.6491479
280,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,13877.816659
290,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,14396.0464882
300,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,14929.2602552
310,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,15434.1580846
320,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,15966.2083533
330,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,16493.9220065
340,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,17022.223239
350,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,17563.0354724
360,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,18087.4727122
370,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,18583.3692709
380,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,19073.4520095
390,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,19576.5223897
400,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,20086.8055604
410,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,20596.0257972
420,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,21094.5918252
430,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,21613.5491565
440,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,22127.3670409
450,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,22615.4957724
460,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,23096.7474209
470,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,23590.762933
480,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,24061.5099115
490,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,24573.3675086
500,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,25055.7160785
510,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,25548.4756598
520,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,26025.9262889
530,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,26511.9868847
540,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,27004.0364492
550,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,27513.7318799
560,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,28028.5866801
570,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,28548.72588
580,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,29087.3414414
590,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,29592.531491
600,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,30078.2651998
610,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,30580.7612186
620,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,31115.8341786
630,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,31637.6641587
640,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,32178.2882557
650,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,32691.0991267
660,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,33214.2317601
670,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,33686.5656845
680,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,34189.034983
690,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,34719.4302456
700,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,35241.5170722
710,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,35767.4362921
720,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,36296.0450486
730,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,36799.4304971
740,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,37279.7998396
750,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,37782.8196991
760,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,38288.7126457
770,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,38784.4091848
780,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,39303.277382
790,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,39822.4300034
800,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,40351.5583815
