iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.0415514711381,0.0381856481632,0.0415768857287,0.912967798085,0.92,0.913769123783,0,0.0416666666667,0.03125,28.968856918
10,0.0145057670493,0.0165011567818,0.0146542297748,0.970409051349,0.966956521739,0.970792767733,0.0285714285714,0,0,347.543569917
20,0.0138980393804,0.0139130434783,0.0145939020006,0.972149695387,0.972173913043,0.970792767733,0,0,0,722.320252548
30,0.0141908818673,0.0163839313179,0.0146069468789,0.971279373368,0.966956521739,0.970792767733,0.0294117647059,0,0,1111.75569878
40,0.0145326435376,0.0156689345452,0.0152606281369,0.970409051349,0.968695652174,0.969401947149,0.0285714285714,0,0,1390.99473912
50,0.0138762242431,0.0140051061988,0.0146036159669,0.972149695387,0.972173913043,0.970792767733,0,0,0,1663.41897262
60,0.0141364828818,0.0147524657475,0.0149635799231,0.971714534378,0.970434782609,0.969401947149,0.0298507462687,0,0,1934.88076402
70,0.0142926457743,0.0156531600425,0.0149489397216,0.971279373368,0.968695652174,0.969401947149,0.0294117647059,0,0,2209.06560522
80,0.0143024908346,0.0164238017543,0.0152891381478,0.971279373368,0.966956521739,0.969401947149,0.0294117647059,0,0,2475.55880372
90,0.0139239819549,0.0154815280889,0.0147832549504,0.972149695387,0.968695652174,0.969401947149,0.030303030303,0,0,2741.53807589
100,0.0139515575561,0.0150067977912,0.0148791048547,0.972149695387,0.968695652174,0.969401947149,0.030303030303,0,0,3012.50910747
