iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.197863216113,0.203833648971,0.201163131523,0.593559617058,0.579130434783,0.589707927677,0.064128256513,0.0472440944882,0.0453074433657,34.05014936
10,0.0138401903405,0.0147826084978,0.0139082059038,0.972149695387,0.970434782609,0.972183588317,0,0,0,420.897766625
20,0.0161313027235,0.0139130434798,0.0148118645696,0.967362924282,0.972173913043,0.969401947149,0,0,0,833.605128899
30,0.0149108761481,0.0139376027684,0.0154551335434,0.96953872933,0.972173913043,0.969401947149,0.0277777777778,0,0,1305.55570677
40,0.01392504512,0.0139130434759,0.0139295310223,0.972149695387,0.972173913043,0.972183588317,0,0,0,1657.95524544
50,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,2014.86066236
60,0.0137075718018,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,2372.78105969
70,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,2724.26518511
80,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,3073.93935464
90,0.0137075718016,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,3431.10369154
100,0.0137075653347,0.0139130434783,0.0139082058414,0.972584856397,0.972173913043,0.972183588317,0,0,0,3786.40453048
